path,time,NumberOfAnonymizedPaths,AverageCost,NumberOfPartitions,NumberOfValidPartitions,NumberofSkipped,NumberOfDuplicated,NumberOfNodes
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,27000.0,6.0,9.0,1704.0,0.0,58659.0,3756.0,89253.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,28000.0,6.0,9.0,1769.0,0.0,61144.0,4001.0,92897.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,29000.0,6.0,9.0,1822.0,0.0,63182.0,4216.0,96157.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,30000.0,6.0,9.0,1897.0,0.0,65900.0,4476.0,99827.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,1000.0,13.0,5.69231,37.0,13.0,0.0,1.0,3722.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,2000.0,13.0,5.69231,61.0,16.0,0.0,7.0,6522.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,3000.0,13.0,5.69231,80.0,23.0,0.0,8.0,8246.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,4000.0,13.0,5.61538,97.0,24.0,0.0,8.0,10046.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,5000.0,13.0,5.61538,125.0,26.0,0.0,19.0,13213.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,6000.0,13.0,5.61538,129.0,26.0,0.0,22.0,13687.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,7000.0,13.0,5.61538,154.0,33.0,0.0,24.0,16108.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,8000.0,13.0,5.61538,187.0,38.0,0.0,32.0,19770.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,9000.0,13.0,5.61538,227.0,38.0,0.0,35.0,23418.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,10000.0,13.0,5.61538,253.0,39.0,0.0,35.0,26013.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,11000.0,13.0,5.61538,291.0,40.0,0.0,35.0,30023.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,12000.0,13.0,5.61538,323.0,40.0,0.0,47.0,33222.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,13000.0,13.0,5.61538,340.0,40.0,0.0,55.0,34960.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,14000.0,13.0,5.61538,360.0,40.0,0.0,71.0,36805.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,15000.0,13.0,5.61538,373.0,40.0,0.0,71.0,38356.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,16000.0,13.0,5.61538,384.0,40.0,0.0,82.0,39391.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,17000.0,13.0,5.61538,396.0,40.0,0.0,82.0,40745.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,18000.0,13.0,5.61538,405.0,40.0,0.0,93.0,41724.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,19000.0,13.0,5.61538,419.0,40.0,0.0,104.0,43359.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,20000.0,13.0,5.61538,440.0,40.0,0.0,116.0,45622.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,21000.0,13.0,5.61538,452.0,46.0,0.0,116.0,46733.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,22000.0,13.0,5.61538,460.0,51.0,0.0,117.0,47497.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,23000.0,13.0,5.61538,471.0,51.0,0.0,118.0,48518.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,24000.0,13.0,5.46154,491.0,56.0,0.0,120.0,50497.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,25000.0,13.0,5.46154,526.0,57.0,0.0,123.0,53860.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,26000.0,13.0,5.46154,556.0,64.0,0.0,127.0,57001.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,27000.0,13.0,5.30769,589.0,68.0,0.0,142.0,60335.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,28000.0,13.0,5.30769,616.0,68.0,0.0,142.0,63207.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,29000.0,13.0,5.30769,653.0,68.0,0.0,154.0,66801.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l1.out,30000.0,13.0,5.30769,699.0,68.0,0.0,177.0,71352.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,1000.0,13.0,6.07692,57.0,8.0,90.0,15.0,6025.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,2000.0,13.0,6.07692,73.0,8.0,103.0,16.0,7639.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,3000.0,13.0,6.07692,99.0,9.0,155.0,25.0,10161.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,4000.0,13.0,6.07692,116.0,9.0,182.0,29.0,12312.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,5000.0,13.0,6.07692,149.0,9.0,279.0,89.0,15603.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,6000.0,13.0,6.07692,169.0,12.0,306.0,92.0,17627.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,7000.0,13.0,6.07692,191.0,17.0,343.0,102.0,19886.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,8000.0,13.0,6.0,224.0,24.0,395.0,122.0,23412.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,9000.0,13.0,6.0,251.0,25.0,443.0,141.0,26162.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,10000.0,13.0,6.0,278.0,25.0,481.0,148.0,30000.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,11000.0,13.0,6.0,313.0,26.0,528.0,161.0,33945.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,12000.0,13.0,6.0,337.0,26.0,614.0,213.0,36316.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,13000.0,13.0,6.0,367.0,26.0,684.0,261.0,40065.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,14000.0,13.0,6.0,390.0,27.0,780.0,331.0,42680.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,15000.0,13.0,6.0,420.0,36.0,813.0,338.0,45761.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,16000.0,13.0,6.0,435.0,37.0,828.0,339.0,47525.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,17000.0,13.0,6.0,470.0,38.0,868.0,341.0,51457.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,18000.0,13.0,6.0,492.0,38.0,920.0,382.0,53777.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,19000.0,13.0,6.0,524.0,38.0,979.0,415.0,57233.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,20000.0,13.0,6.0,560.0,47.0,1079.0,471.0,60625.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,21000.0,13.0,6.0,580.0,49.0,1107.0,473.0,62558.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,22000.0,13.0,6.0,613.0,51.0,1162.0,497.0,65527.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,23000.0,13.0,6.0,639.0,51.0,1219.0,528.0,68325.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,24000.0,13.0,6.0,674.0,55.0,1317.0,577.0,71641.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,25000.0,13.0,6.0,695.0,56.0,1351.0,584.0,74141.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,26000.0,13.0,6.0,730.0,56.0,1439.0,628.0,77779.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,27000.0,13.0,6.0,759.0,56.0,1524.0,676.0,81060.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,28000.0,13.0,6.0,789.0,57.0,1552.0,678.0,84303.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,29000.0,13.0,6.0,825.0,57.0,1599.0,691.0,88980.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l2.out,30000.0,13.0,6.0,856.0,57.0,1645.0,706.0,93268.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,1000.0,10.0,6.8,87.0,0.0,2729.0,93.0,6365.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,2000.0,10.0,6.8,139.0,0.0,4781.0,220.0,9545.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,3000.0,10.0,6.8,165.0,0.0,5620.0,233.0,11689.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,4000.0,10.0,6.8,200.0,0.0,6709.0,297.0,14148.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,5000.0,10.0,6.8,258.0,0.0,8976.0,439.0,17441.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,6000.0,10.0,6.6,300.0,0.0,10273.0,476.0,20745.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,7000.0,10.0,6.6,340.0,0.0,11736.0,557.0,23148.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,8000.0,10.0,6.6,387.0,0.0,13570.0,664.0,26428.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,9000.0,10.0,6.6,431.0,0.0,15048.0,727.0,30337.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,10000.0,10.0,6.6,459.0,0.0,16169.0,759.0,32925.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,11000.0,10.0,6.6,509.0,0.0,18026.0,857.0,36708.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,12000.0,10.0,6.6,564.0,0.0,20054.0,983.0,40551.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,13000.0,10.0,6.6,597.0,0.0,21092.0,1035.0,43035.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,14000.0,10.0,6.6,635.0,0.0,22296.0,1087.0,46667.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,15000.0,10.0,6.6,656.0,0.0,22966.0,1143.0,48502.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,16000.0,10.0,6.6,695.0,0.0,24081.0,1275.0,51608.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,17000.0,10.0,6.6,739.0,0.0,25627.0,1369.0,55108.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,18000.0,10.0,6.6,771.0,0.0,26801.0,1568.0,57499.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,19000.0,10.0,6.6,825.0,0.0,28699.0,1675.0,61262.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,20000.0,10.0,6.6,881.0,0.0,30917.0,1872.0,64649.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,21000.0,10.0,6.6,930.0,0.0,32957.0,1983.0,68037.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,22000.0,10.0,6.6,964.0,0.0,34335.0,2089.0,71000.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,23000.0,10.0,6.6,993.0,0.0,35444.0,2202.0,73190.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,24000.0,10.0,6.6,1045.0,0.0,37426.0,2462.0,76553.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,25000.0,10.0,6.6,1092.0,0.0,39520.0,2630.0,79965.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,1000.0,13.0,6.84615,23.0,7.0,0.0,2.0,4208.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,2000.0,13.0,6.84615,31.0,7.0,0.0,3.0,7356.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,3000.0,13.0,6.84615,39.0,7.0,0.0,5.0,9933.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,4000.0,13.0,6.84615,46.0,7.0,0.0,7.0,12209.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,5000.0,13.0,6.84615,58.0,10.0,0.0,12.0,15077.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,6000.0,13.0,6.84615,67.0,10.0,0.0,15.0,17890.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,7000.0,13.0,6.84615,77.0,10.0,0.0,17.0,20717.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,8000.0,13.0,6.84615,85.0,10.0,0.0,20.0,23063.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,9000.0,13.0,6.84615,96.0,10.0,0.0,24.0,26312.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,10000.0,13.0,6.84615,106.0,10.0,0.0,28.0,29545.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,11000.0,13.0,6.84615,118.0,11.0,0.0,32.0,31816.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,12000.0,13.0,6.84615,134.0,12.0,0.0,39.0,35504.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,13000.0,13.0,6.84615,145.0,12.0,0.0,47.0,38394.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,14000.0,13.0,6.46154,154.0,13.0,0.0,49.0,40766.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,15000.0,13.0,6.46154,166.0,13.0,0.0,55.0,43449.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,16000.0,13.0,6.46154,179.0,13.0,0.0,67.0,46386.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,17000.0,13.0,6.46154,190.0,13.0,0.0,78.0,49792.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,18000.0,13.0,6.46154,197.0,13.0,0.0,89.0,52084.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,19000.0,13.0,6.46154,206.0,13.0,0.0,100.0,54637.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,20000.0,13.0,6.46154,217.0,13.0,0.0,112.0,57233.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,21000.0,13.0,6.46154,225.0,13.0,0.0,121.0,58943.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,22000.0,13.0,6.38462,242.0,20.0,0.0,125.0,62340.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,23000.0,13.0,6.38462,250.0,20.0,0.0,129.0,64814.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,24000.0,13.0,6.38462,259.0,20.0,0.0,134.0,67431.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,25000.0,13.0,6.38462,272.0,23.0,0.0,140.0,70524.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,26000.0,13.0,6.38462,281.0,23.0,0.0,147.0,73479.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,27000.0,13.0,6.38462,290.0,23.0,0.0,151.0,76172.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,28000.0,13.0,6.38462,298.0,23.0,0.0,160.0,78346.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,29000.0,13.0,6.38462,310.0,23.0,0.0,168.0,81646.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,30000.0,13.0,6.23077,326.0,24.0,0.0,173.0,85605.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,1000.0,13.0,8.69231,39.0,2.0,157.0,20.0,6506.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,2000.0,13.0,8.69231,60.0,2.0,332.0,53.0,10163.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,3000.0,13.0,8.69231,66.0,2.0,385.0,62.0,11509.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,4000.0,13.0,8.69231,73.0,2.0,432.0,72.0,12743.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,5000.0,13.0,8.69231,92.0,2.0,586.0,104.0,16372.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,6000.0,13.0,8.69231,99.0,2.0,652.0,115.0,17628.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,7000.0,13.0,8.69231,113.0,2.0,796.0,159.0,20424.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,8000.0,13.0,8.69231,133.0,2.0,938.0,187.0,23988.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,9000.0,13.0,8.69231,149.0,2.0,1085.0,202.0,26693.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,10000.0,13.0,8.69231,175.0,2.0,1297.0,239.0,30377.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,11000.0,13.0,8.69231,199.0,2.0,1511.0,313.0,34345.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,12000.0,13.0,8.69231,218.0,2.0,1678.0,369.0,37758.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,13000.0,13.0,8.69231,223.0,2.0,1705.0,369.0,39722.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,14000.0,13.0,8.69231,226.0,2.0,1725.0,373.0,41018.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,15000.0,13.0,8.69231,229.0,2.0,1746.0,375.0,42315.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,16000.0,13.0,8.69231,240.0,2.0,1834.0,384.0,44399.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,17000.0,13.0,8.69231,244.0,2.0,1877.0,393.0,45313.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,18000.0,13.0,8.69231,255.0,2.0,1945.0,399.0,47126.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,19000.0,13.0,8.69231,274.0,2.0,2146.0,435.0,50175.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,20000.0,13.0,8.69231,284.0,2.0,2235.0,464.0,52043.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,21000.0,13.0,8.69231,296.0,2.0,2360.0,502.0,54240.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,22000.0,13.0,8.69231,306.0,2.0,2440.0,512.0,56012.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,23000.0,13.0,8.69231,314.0,2.0,2492.0,520.0,58311.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,24000.0,13.0,8.69231,319.0,2.0,2515.0,524.0,60372.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,25000.0,13.0,8.69231,322.0,2.0,2527.0,527.0,62332.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,26000.0,13.0,8.69231,327.0,2.0,2568.0,536.0,63880.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,27000.0,13.0,8.69231,345.0,2.0,2769.0,588.0,67625.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,28000.0,13.0,8.69231,358.0,2.0,2894.0,604.0,70429.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,29000.0,13.0,8.69231,383.0,2.0,3117.0,658.0,75038.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,30000.0,13.0,8.69231,403.0,2.0,3269.0,694.0,78647.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,1000.0,6.0,10.0,114.0,0.0,4196.0,140.0,7052.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,2000.0,6.0,9.5,184.0,0.0,6824.0,268.0,11394.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,3000.0,6.0,9.5,221.0,0.0,8350.0,339.0,13296.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,4000.0,6.0,9.5,259.0,0.0,9887.0,445.0,15637.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,5000.0,6.0,9.5,314.0,0.0,11879.0,522.0,18886.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,6000.0,6.0,9.5,363.0,0.0,13909.0,624.0,21593.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,7000.0,7.0,11.5714,398.0,0.0,15227.0,683.0,24488.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,8000.0,7.0,11.5714,442.0,0.0,16930.0,770.0,28390.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,9000.0,7.0,11.5714,474.0,0.0,18305.0,864.0,30145.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,10000.0,7.0,11.5714,540.0,0.0,20872.0,962.0,33983.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,11000.0,7.0,11.5714,599.0,0.0,22845.0,1079.0,37738.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,12000.0,7.0,11.5714,653.0,0.0,24796.0,1198.0,41131.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,13000.0,7.0,11.5714,675.0,0.0,25582.0,1255.0,42418.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,14000.0,7.0,11.5714,735.0,0.0,27775.0,1442.0,46006.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,15000.0,7.0,11.5714,797.0,0.0,30220.0,1685.0,49669.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,16000.0,7.0,11.5714,854.0,0.0,32528.0,1840.0,52967.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,17000.0,7.0,11.5714,903.0,0.0,34604.0,2008.0,55911.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,18000.0,7.0,11.5714,933.0,0.0,35877.0,2082.0,57949.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,19000.0,7.0,11.5714,991.0,0.0,38298.0,2284.0,61415.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,20000.0,7.0,11.5714,1017.0,0.0,39305.0,2373.0,62855.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,21000.0,7.0,11.5714,1074.0,0.0,41755.0,2646.0,66221.0
output/blind-randomhBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,22000.0,7.0,11.5714,1134.0,0.0,44576.0,2919.0,69505.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,1000.0,13.0,5.30769,34.0,20.0,0.0,1.0,3312.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,2000.0,13.0,5.30769,45.0,23.0,0.0,1.0,4605.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,3000.0,13.0,5.30769,75.0,36.0,0.0,7.0,8113.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,4000.0,13.0,5.30769,96.0,36.0,0.0,13.0,10584.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,5000.0,13.0,5.30769,107.0,36.0,0.0,19.0,11809.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,6000.0,13.0,5.23077,139.0,48.0,0.0,33.0,15065.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,7000.0,13.0,5.23077,173.0,49.0,0.0,41.0,18906.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,8000.0,13.0,5.23077,195.0,49.0,0.0,57.0,21438.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,9000.0,13.0,5.23077,229.0,56.0,0.0,63.0,25113.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,10000.0,13.0,5.23077,263.0,60.0,0.0,85.0,28800.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,11000.0,13.0,5.23077,283.0,66.0,0.0,96.0,30823.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,12000.0,13.0,5.23077,312.0,67.0,0.0,108.0,33900.0
output/blind-randomhBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,13000.0,13.0,5.23077,329.0,68.0,0.0,112.0,35440.0
